PlayerID,TeamID,Name,Nationality,Age,Overall,Position,Value,Contract Length,Dribbling,Passing,Tackling ,Shooting,Pace,Physical,GK Distribution,GK Reactions,Mental Toughness,Agression,Confidence,Star,Happiness,Morale,Form
0,0,S.Pain,Scotland,26,0,GK,0,4,22,15,30,11,35,53,53,40,27,65,80,5,60,60,60
1,0,C.Godon,Scotland,35,0,GK,0,4,11,27,16,17,68,60,45,63,80,84,81,34,60,60,60
3,0,D.Boyaga,Belgium,27,0,CB,0,4,41,51,68,29,64,60,20,43,82,80,32,95,60,60,60
4,0,K. Ater,Denmark,20,0,CB,0,4,38,65,72,43,41,63,15,9,71,24,37,46,60,60,60
5,0,MLuptig,Sweden ,31,0,CB,0,4,44,45,61,34,50,64,8,11,27,96,74,14,60,60,60
6,0,N.Birton,Isreal,26,0,CB,0,4,55,42,67,40,45,73,8,26,44,32,4,6,60,60,60
7,0, J. Tollan,Germany,27,0,RB,0,4,52,52,64,30,40,40,30,6,88,46,75,64,60,60,60
8,0,K.Tiernay,Scotland,21,0,LB,0,4,64,62,53,25,95,55,7,24,24,79,44,37,60,60,60
9,0,J.Henry,Scotland,23,0,RB,0,4,59,58,60,39,97,65,11,16,36,77,62,42,60,60,60
10,0,E. Izaguire,Honduras,32,0,LB,0,4,70,56,50,21,58,63,13,27,72,64,55,0,60,60,60
11,0,S.Drown,Scotland,33,0,CDM,0,4,4,6,3,88,30,93,82,15,32,81,20,100,60,60,60
12,0,C.Macgregor,Scotland,25,0,CM,0,4,27,37,37,44,7,100,36,30,92,29,76,85,60,60,60
13,0,R.Bhrisite,Scotland,23,0,CAM,0,4,47,56,92,88,13,73,75,82,85,42,61,76,60,60,60
14,0,O.Nacham,France,22,0,CM,0,4,95,72,49,30,10,45,31,76,82,21,21,49,60,60,60
15,0,T.Rogib,New Zealand,25,0,CM,0,4,56,26,51,36,46,34,98,66,23,47,48,97,60,60,60
16,0,M.Johnstone,Scotland,19,0,LM,0,4,69,93,88,9,65,61,73,17,31,18,73,71,60,60,60
17,0,S.Winclair,England,29,0,LM,0,4,73,26,2,60,61,37,81,85,10,18,62,91,60,60,60
18,0,J.Woods,Scotland,26,0,RM,0,4,2,42,25,9,59,52,60,43,47,6,24,41,60,60,60
19,0,O.Wurke,Scotland,21,0,RM,0,4,54,38,56,64,28,69,45,52,99,32,90,44,60,60,60
20,0,L.Bayes,Ireland,30,0,LM,0,4,100,75,46,74,78,94,74,63,47,18,70,86,60,60,60
21,0,L.Griffins,Scotland,27,0,ST,0,4,25,61,69,39,24,5,59,16,20,44,17,57,60,60,60
22,0,E.Edward,France,20,0,ST,0,4,51,22,53,12,52,23,34,37,9,77,33,75,60,60,60
23,0,T.Way,United States,18,0,ST,0,4,4,88,4,76,49,5,92,87,86,41,86,35,60,60,60
